,user_id,question_id,chapter,concept,difficulty,score,timecost,created_at,item_id
49,67021b10012649250e92b7da,83d97379-2a6a-43ef-a903-9fc82bc0a1b5,chuong-3,office,0.8901808059638474,0,767,2024-12-03 07:26:06.124,44
50,67021b10012649250e92b7da,6ddc67a4-b1f0-409d-8fcd-9189e6594881,chuong-3,cong-thuc-ham,0.433722909411393,1,182,2024-12-03 07:26:44.747,231
51,67021b10012649250e92b7da,9bf75e75-7be3-4286-9cd5-73af8f35dc78,chuong-3,excel,0.704381160772157,0,70,2024-12-03 07:26:45.346,65
52,67021b10012649250e92b7da,f0d03fa2-b027-4325-8bb2-014711d76619,chuong-3,dinh-dang-tep,0.8106134201878565,1,71,2024-12-03 07:26:45.962,98
53,67021b10012649250e92b7da,b3b65adf-3b69-4c92-92cc-60e1a6e71c34,chuong-3,excel,0.3257131181900411,0,54,2024-12-03 07:26:46.603,96
54,67021b10012649250e92b7da,1545d2db-766b-4f77-a7c7-3499e7a2de9e,chuong-3,dinh-dang-van-ban,0.7403279814948673,0,1464,2024-12-03 07:26:48.608,49
55,67021b10012649250e92b7da,2c751f40-9532-4909-b563-9c381bea29be,chuong-3,office,0.6822462421041975,1,179,2024-12-03 07:26:49.435,130
56,67021b10012649250e92b7da,ec4f17cc-02ce-4164-a299-806c00faea31,chuong-3,excel,0.5686097926159622,0,500,2024-12-03 07:26:50.497,66
57,67021b10012649250e92b7da,5992556d-a6ca-4db7-80d9-2ca15c293cec,chuong-3,dinh-dang-van-ban,0.5611139758526944,1,517,2024-12-03 07:26:51.509,125
58,67021b10012649250e92b7da,239c4195-884a-49ea-80ea-45e18acbe1d4,chuong-3,office,0.49071806466448825,0,54,2024-12-03 07:26:52.156,4
59,67021b10012649250e92b7da,8184ec54-399c-4336-a303-aa0f7dc958b3,chuong-3,office,0.9876659569351783,1,308,2024-12-03 07:26:53.261,8
60,67021b10012649250e92b7da,5f4f805d-b1ec-49ba-8b3a-650dbbe35a22,chuong-3,office,0.3995477528088891,0,607,2024-12-03 07:26:54.442,67
61,67021b10012649250e92b7da,993a94f0-ab9e-49e3-8918-ff2bceaa3f30,chuong-3,word,0.6138699872244313,0,275,2024-12-03 07:26:55.116,114
62,67021b10012649250e92b7da,b8bb7d7a-6bd0-4c4e-8abe-68b3fc9e578c,chuong-3,excel,0.7097558301254622,0,71,2024-12-03 07:26:55.788,113
63,67021b10012649250e92b7da,e59169af-8cb8-4812-818d-bb021f2b4584,chuong-3,excel,0.6474593068682335,1,631,2024-12-03 07:26:58.605,27
64,67021b10012649250e92b7da,f084387b-69f9-4dc8-ba3b-2f91f6232da3,chuong-3,office,0.3978298620710225,0,72,2024-12-03 07:26:59.293,61
65,67021b10012649250e92b7da,1681a7a9-f3ec-4124-a8f2-3a2b07186e1e,chuong-3,he-dieu-hanh,0.49813779797764246,0,158,2024-12-03 07:27:00.020,232
66,67021b10012649250e92b7da,a6d25890-eecd-488a-8b89-2455786b3b80,chuong-3,office,0.39945084935858644,0,454,2024-12-03 07:27:01.049,1
67,67021b10012649250e92b7da,88993555-7692-484b-96f4-3b73787d0e22,chuong-3,cong-thuc-ham,0.5535093650784175,0,527,2024-12-03 07:27:02.146,29
68,67021b10012649250e92b7da,a865bfb7-9103-4fd8-ad4c-e49cda20eb89,chuong-3,he-dieu-hanh,0.38484459578106656,0,743,2024-12-03 07:27:03.644,64
69,67021b10012649250e92b7da,37caa003-da21-4acb-bf3a-0838f3d87a87,chuong-3,excel,0.6518691709281501,0,403,2024-12-03 07:27:04.644,71
70,67021b10012649250e92b7da,0f5eb2e9-7648-4377-bbf4-68e3d6d1ee0f,chuong-3,office,0.6477712231737693,0,47,2024-12-03 07:27:05.443,81
71,67021b10012649250e92b7da,a5b312a3-c47f-473a-9266-4e1ac0bfb108,chuong-3,word,0.6439311850213182,0,71,2024-12-03 07:27:06.286,46
72,67021b10012649250e92b7da,c7af2e3d-c18b-4d6c-93af-527052db4426,chuong-3,office,0.6840908200336844,0,79,2024-12-03 07:27:07.125,85
73,67021b10012649250e92b7da,14194e70-4964-495e-ae74-841660e8cfb2,chuong-3,excel,0.5375496756267464,0,95,2024-12-03 07:27:07.899,22
74,67021b10012649250e92b7da,ef641947-050a-47c2-9a59-8e5d19b2dfc1,chuong-3,excel,0.08377539878156337,0,414,2024-12-03 07:27:09.043,10
75,67021b10012649250e92b7da,90f1b99f-cf8b-4b12-bac6-6c9c89715af0,chuong-3,office,0.5809988205203628,0,134,2024-12-03 07:27:09.708,105
76,67021b10012649250e92b7da,275b5adb-460a-4c53-97e1-36087d9b986c,chuong-3,he-dieu-hanh,0.8405133204546062,0,670,2024-12-03 07:27:11.139,63
77,67021b10012649250e92b7da,275b5adb-460a-4c53-97e1-36087d9b986c,chuong-3,he-dieu-hanh,0.8405133204546062,0,528,2024-12-03 07:27:12.444,63
78,67021b10012649250e92b7da,e1a4f2d8-f5f8-4984-81db-a59f5d6cc7dc,chuong-3,excel,0.19274731230227202,0,268,2024-12-03 07:27:13.491,39
79,67021b10012649250e92b7da,83d97379-2a6a-43ef-a903-9fc82bc0a1b5,chuong-3,office,0.8901808059638474,0,95,2024-12-03 07:27:14.226,44
80,67021b10012649250e92b7da,de59339f-8a93-4387-8bb2-a63143cc2414,chuong-3,excel,0.7509197747093506,1,671,2024-12-03 07:27:15.668,34
81,67021b10012649250e92b7da,a865bfb7-9103-4fd8-ad4c-e49cda20eb89,chuong-3,he-dieu-hanh,0.38484459578106656,1,913,2024-12-03 07:32:51.802,64
82,67021b10012649250e92b7da,363ada37-4f3a-4d0d-834b-e55f2a8b4e18,chuong-3,he-dieu-hanh,0.7498659331927444,0,432,2024-12-03 07:32:53.112,79
83,67021b10012649250e92b7da,8b8092c2-867b-427e-9f33-8b35c14da667,chuong-3,dinh-dang-van-ban,0.5664734293619678,0,502,2024-12-03 07:32:54.248,110
84,67021b10012649250e92b7da,ec4f17cc-02ce-4164-a299-806c00faea31,chuong-3,excel,0.5686097926159622,0,518,2024-12-03 07:32:55.264,66
85,67021b10012649250e92b7da,c6ddfa83-4cc9-41cc-a5d5-9e6f19163103,chuong-3,excel,0.724793676536793,0,283,2024-12-03 07:32:55.895,94
86,67021b10012649250e92b7da,cfc00746-e8c8-483a-a25b-229dafc6127e,chuong-3,office,0.8756595112054916,1,63,2024-12-03 07:32:56.519,91
87,67021b10012649250e92b7da,239c4195-884a-49ea-80ea-45e18acbe1d4,chuong-3,office,0.49071806466448825,0,78,2024-12-03 07:32:57.171,4
88,67021b10012649250e92b7da,0a07fd72-4561-4115-991e-e887b9e9e427,chuong-3,office,0.7827933652210977,0,633,2024-12-03 07:32:59.128,51
89,67021b10012649250e92b7da,ef641947-050a-47c2-9a59-8e5d19b2dfc1,chuong-3,excel,0.08377539878156337,0,625,2024-12-03 07:33:00.271,10
90,67021b10012649250e92b7da,1cea3655-bbc3-4780-8bf5-6a1dc4274433,chuong-3,excel,0.2924336732609476,0,631,2024-12-03 07:33:01.374,92
91,67021b10012649250e92b7da,409d90e8-757d-43b3-9931-d0d874be2cfe,chuong-3,office,0.8285763564640882,0,671,2024-12-03 07:33:03.768,36
92,67021b10012649250e92b7da,dd5438ba-87ca-499c-94e0-003e45a4838a,chuong-3,excel,0.9447325198741021,0,687,2024-12-03 07:33:07.430,99
93,67021b10012649250e92b7da,d9a34c58-9e15-4a7d-ad2d-3b1507efce83,chuong-3,cong-thuc-ham,0.3832935871272286,0,667,2024-12-03 07:33:08.677,89
94,67021b10012649250e92b7da,bf2a06cb-e344-42fb-af66-3de467521bca,chuong-3,he-dieu-hanh,0.37617015412354715,0,545,2024-12-03 07:33:09.841,131
95,67021b10012649250e92b7da,993a94f0-ab9e-49e3-8918-ff2bceaa3f30,chuong-3,word,0.6138699872244313,0,582,2024-12-03 07:33:10.958,114
96,67021b10012649250e92b7da,52d05011-1f38-43db-901b-cb868c6320d6,chuong-3,office,0.5974744485729059,0,735,2024-12-03 07:33:12.261,53
97,67021b10012649250e92b7da,448ecc53-4427-4763-b51d-88b492c82843,chuong-3,excel,0.8071398870661817,0,343,2024-12-03 07:33:14.473,33
98,67021b10012649250e92b7da,48228154-bca7-4ab2-bdde-af038fb95cb6,chuong-3,office,0.7367237705593621,1,363,2024-12-03 07:33:15.601,112
99,67021b10012649250e92b7da,83a79f22-e9b3-4fa5-afa8-2d002fbd91c8,chuong-3,he-dieu-hanh,0.6159802011710793,0,159,2024-12-03 07:33:16.719,116
100,67021b10012649250e92b7da,0f5eb2e9-7648-4377-bbf4-68e3d6d1ee0f,chuong-3,office,0.6477712231737693,0,87,2024-12-03 07:33:17.689,81
101,67021b10012649250e92b7da,1681a7a9-f3ec-4124-a8f2-3a2b07186e1e,chuong-3,he-dieu-hanh,0.49813779797764246,0,632,2024-12-03 07:33:19.158,232
102,67021b10012649250e92b7da,07435704-212b-4abe-9b4b-3865dd3b9db6,chuong-3,office,0.5872561104595544,0,614,2024-12-03 07:33:38.565,117
103,67021b10012649250e92b7da,81ffffb9-27b2-4c93-bcdf-fba748baaa9b,chuong-3,excel,0.7835039593155857,0,672,2024-12-03 07:33:39.749,109
104,67021b10012649250e92b7da,0d8cca77-e443-448a-8d2c-e6c1c594fe94,chuong-3,chen-doi-tuong,0.5980441949933468,1,71,2024-12-03 07:33:40.384,83
105,67021b10012649250e92b7da,fc084299-5fff-4543-b5f6-5a7971b93da6,chuong-3,office,0.8292884777277355,0,95,2024-12-03 07:33:41.120,0
106,67021b10012649250e92b7da,163f3e7c-b78b-4922-b5bb-ce2e8feb15ee,chuong-3,office,0.4167209370578946,1,406,2024-12-03 07:33:42.238,88
107,67021b10012649250e92b7da,21f96515-99d4-4120-acb6-15ea93ea7d78,chuong-3,he-dieu-hanh,0.7811134437397197,0,414,2024-12-03 07:33:43.175,76
108,67021b10012649250e92b7da,92cc6c84-6aab-474a-9f13-744d8cf909ca,chuong-3,dinh-dang-van-ban,0.7517210306113189,1,582,2024-12-03 07:33:44.364,35
109,67021b10012649250e92b7da,4b4b1f2e-c767-4cb9-a855-b02bc8500fd7,chuong-3,he-dieu-hanh,0.5721073018995695,0,73,2024-12-03 07:33:45.175,164
110,67021b10012649250e92b7da,bf673467-543b-4e77-afa3-9c126b457b09,chuong-3,excel,0.5107083092710967,0,80,2024-12-03 07:33:46.112,20
111,67021b10012649250e92b7da,b8bb7d7a-6bd0-4c4e-8abe-68b3fc9e578c,chuong-3,excel,0.7097558301254622,0,677,2024-12-03 07:39:14.481,113
112,67021b10012649250e92b7da,690336f8-0370-4bd8-88ca-a48711f1c782,chuong-3,cong-thuc-ham,0.37249040745243267,0,79,2024-12-03 07:39:15.123,21
113,67021b10012649250e92b7da,fe7baa5e-b7ba-4d17-8c89-73cb728f419a,chuong-3,office,0.4931058783669927,0,70,2024-12-03 07:39:15.761,133
114,67021b10012649250e92b7da,fc2b5b58-57e4-4789-8813-c3442398af94,chuong-3,dinh-dang-van-ban,0.8397530957854902,1,645,2024-12-03 07:39:17.810,50
115,67021b10012649250e92b7da,b2596624-6712-4dad-845e-32ad1d321e15,chuong-3,excel,0.8033916812518092,0,87,2024-12-03 07:39:18.523,37
116,67021b10012649250e92b7da,da389d9e-7cc2-4fe7-b0b3-c174b000de8b,chuong-3,he-dieu-hanh,0.48107447702770817,1,1221,2024-12-03 07:39:21.134,72
117,67021b10012649250e92b7da,9471f9e9-d6fb-48f2-a012-deaa0e1d54d1,chuong-3,cong-thuc-ham,0.5570574184242127,1,280,2024-12-03 07:39:23.794,11
118,67021b10012649250e92b7da,5f4f805d-b1ec-49ba-8b3a-650dbbe35a22,chuong-3,office,0.3995477528088891,0,510,2024-12-03 07:39:24.875,67
119,67021b10012649250e92b7da,993a94f0-ab9e-49e3-8918-ff2bceaa3f30,chuong-3,word,0.6138699872244313,1,243,2024-12-03 07:39:25.474,114
120,67021b10012649250e92b7da,ec4f17cc-02ce-4164-a299-806c00faea31,chuong-3,excel,0.5686097926159622,0,88,2024-12-03 07:39:26.265,66
121,67021b10012649250e92b7da,1545d2db-766b-4f77-a7c7-3499e7a2de9e,chuong-3,dinh-dang-van-ban,0.7403279814948673,0,1231,2024-12-03 07:39:28.156,49
122,67021b10012649250e92b7da,ffcbae22-108f-44c2-b5e8-987744d0496d,chuong-3,chen-doi-tuong,0.8944829160116866,1,591,2024-12-03 07:39:29.493,118
123,67021b10012649250e92b7da,f0a9412c-0d64-48d5-828f-da46fcc4b880,chuong-3,dinh-dang-tep,0.7233732297329021,0,495,2024-12-03 07:39:30.580,134
124,67021b10012649250e92b7da,1a26411c-457d-4a48-93fe-2cdfee25255f,chuong-3,excel,0.5680542305897662,0,55,2024-12-03 07:39:31.229,43
125,67021b10012649250e92b7da,c43ebebb-b60a-4cc2-8f08-5d4b684811be,chuong-3,cong-thuc-ham,0.6977468902386617,0,71,2024-12-03 07:39:32.021,12
126,67021b10012649250e92b7da,c7af2e3d-c18b-4d6c-93af-527052db4426,chuong-3,office,0.6840908200336844,0,63,2024-12-03 07:39:32.684,85
127,67021b10012649250e92b7da,9bf75e75-7be3-4286-9cd5-73af8f35dc78,chuong-3,excel,0.704381160772157,0,502,2024-12-03 07:39:33.796,65
128,67021b10012649250e92b7da,0eec6ffc-b84d-47e7-bc97-27f3230811ea,chuong-3,excel,0.567989449865381,1,654,2024-12-03 07:39:34.970,16
129,67021b10012649250e92b7da,80c41dcf-fe93-4528-a758-c759f00556c5,chuong-3,office,0.6931159014447088,0,440,2024-12-03 07:39:36.042,55
130,67021b10012649250e92b7da,e1b152fc-28fb-4600-b1c5-a047157307b6,chuong-3,office,0.5462329457682851,0,72,2024-12-03 07:39:36.779,128
131,67021b10012649250e92b7da,b91712aa-553c-4612-a272-89088c2caad8,chuong-3,office,0.9539957981227495,0,615,2024-12-03 07:39:38.482,121
132,67021b10012649250e92b7da,a5b312a3-c47f-473a-9266-4e1ac0bfb108,chuong-3,word,0.6439311850213182,0,600,2024-12-03 07:39:39.698,46
133,67021b10012649250e92b7da,4b4b1f2e-c767-4cb9-a855-b02bc8500fd7,chuong-3,he-dieu-hanh,0.5721073018995695,0,394,2024-12-03 07:39:40.968,164
134,67021b10012649250e92b7da,c8142059-3640-41b5-bf6a-f1cb21ab01bd,chuong-3,excel,0.4711356439597658,0,79,2024-12-03 07:39:41.832,59
135,67021b10012649250e92b7da,83d97379-2a6a-43ef-a903-9fc82bc0a1b5,chuong-3,office,0.8901808059638474,1,87,2024-12-03 07:39:42.641,44
136,67021b10012649250e92b7da,48228154-bca7-4ab2-bdde-af038fb95cb6,chuong-3,office,0.7367237705593621,0,127,2024-12-03 07:39:43.474,112
137,67021b10012649250e92b7da,84969a7d-68cb-4ad9-a2f3-f4e184f79aee,chuong-3,he-dieu-hanh,0.42494725172460973,0,1288,2024-12-03 07:39:45.439,178
138,67021b10012649250e92b7da,16543896-781d-459b-b7c3-ef87432f8b4a,chuong-3,excel,0.5586576490717974,0,280,2024-12-03 07:39:46.579,19
139,67021b10012649250e92b7da,14ef74f3-2867-478b-a59f-8ae6bc9bc1d9,chuong-3,chen-doi-tuong,0.6821122130926545,1,104,2024-12-03 07:39:47.274,5
140,67021b10012649250e92b7da,1b1af17f-dec9-40f7-9b51-1248e684ec79,chuong-3,chen-doi-tuong,0.6267565049019567,1,543,2024-12-03 07:39:48.589,115
